-10 10
-10 10
10
0 -10.0 -5.0 10.0 6.365143701207106 1.0 0.25
1 -10.0 -3.888888888888889 10.0 1.590051584695452 1.0 0.25
2 -10.0 -2.7777777777777777 10.0 3.5255718692154296 1.0 0.25
3 -10.0 -1.6666666666666665 10.0 2.095136311386108 1.0 0.25
4 -10.0 -0.5555555555555554 10.0 1.620110586674187 1.0 0.25
5 -10.0 0.5555555555555554 10.0 -3.155815247167302 1.0 0.25
6 -10.0 1.666666666666667 10.0 7.769390265792474 1.0 0.25
7 -10.0 2.7777777777777786 10.0 4.3571953657955405 1.0 0.25
8 -10.0 3.8888888888888893 10.0 -0.44479510977073744 1.0 0.25
9 -10.0 5.0 10.0 5.6591845526856375 1.0 0.25
4
0 -3.3333333333333335 -3.3333333333333335 1 1
1 3.3333333333333335 -3.3333333333333335 1 1
2 -3.3333333333333335 3.3333333333333335 1 1
3 3.3333333333333335 3.3333333333333335 1 1
