-10 10
-10 10
16
0 -10.0 -5.0 10.0 -5.814598214744167 1.0 0.25
1 -10.0 -3.666666666666667 10.0 -4.66925272228647 1.0 0.25
2 -10.0 -1.0 10.0 -4.605913126654451 1.0 0.25
3 -10.0 0.33333333333333304 10.0 -4.359129974649729 1.0 0.25
4 -10.0 1.0 10.0 -5.199693796040796 1.0 0.25
5 -10.0 4.333333333333332 10.0 -4.402678072770192 1.0 0.25
6 -10.0 1.666666666666666 10.0 -4.134308415931852 1.0 0.25
7 -10.0 -1.666666666666667 10.0 -5.885320050289661 1.0 0.25
8 -10.0 -3.0 10.0 5.152825189553857 1.0 0.25
9 -10.0 3.0 10.0 4.686310292641773 1.0 0.25
10 -10.0 -4.333333333333333 10.0 5.391930830999643 1.0 0.25
11 -10.0 -2.3333333333333335 10.0 4.830370803382726 1.0 0.25
12 -10.0 2.333333333333333 10.0 5.248517033471588 1.0 0.25
13 -10.0 -0.3333333333333339 10.0 5.803765940154822 1.0 0.25
14 -10.0 3.666666666666666 10.0 4.6295669148728225 1.0 0.25
15 -10.0 5.0 10.0 5.724929816499133 1.0 0.25
9
0 -3.3333333333333335 -3.3333333333333335 1 1
1 0.0 -3.3333333333333335 1 1
2 3.3333333333333335 -3.3333333333333335 1 1
3 -3.3333333333333335 0.0 1 1
4 0.0 0.0 1 1
5 3.3333333333333335 0.0 1 1
6 -3.3333333333333335 3.3333333333333335 1 1
7 0.0 3.3333333333333335 1 1
8 3.3333333333333335 3.3333333333333335 1 1
